priority,enter_time,exit_time,job,time_in_system
medium,120.0,245.89017877915123,62,125.89017877915123
normal,121.0,127.95076598678594,63,6.950765986785939
low,121.0,195.3122814185602,64,74.31228141856019
medium,123.0,172.39571161943866,65,49.39571161943866
normal,127.0,144.88401586474157,66,17.88401586474157
low,129.0,164.72000552349627,67,35.72000552349627
medium,129.0,145.8666902355762,68,16.866690235576186
normal,131.0,162.67936373736853,69,31.679363737368533
low,132.0,175.58641115831546,70,43.58641115831546
normal,135.0,182.60383267196528,71,47.60383267196528
high,137.0,270.6471117367523,72,133.64711173675232
medium,138.0,190.8555727124202,73,52.85557271242021
low,139.0,152.87283143825164,74,13.872831438251637
normal,139.0,147.61004294460693,75,8.610042944606931
normal,144.0,188.20246072733318,76,44.202460727333175
medium,146.0,213.5848365534814,77,67.58483655348141
low,150.0,204.77430977864486,78,54.77430977864486
normal,150.0,204.16801498169588,79,54.168014981695876
medium,154.0,224.9159133786939,80,70.91591337869389
normal,154.0,177.5579537781987,81,23.55795377819871
high,157.0,218.4313367050521,82,61.431336705052104
normal,160.0,172.0869115497032,83,12.086911549703188
low,161.0,181.7826415310371,84,20.782641531037086
medium,163.0,174.44261665907314,85,11.442616659073138
medium,165.0,191.16967821134517,86,26.169678211345172
normal,168.0,185.81721031924576,87,17.81721031924576
low,170.0,181.46677206307325,88,11.46677206307325
high,172.0,177.8686005485886,89,5.868600548588603
medium,173.0,214.5814540572788,90,41.58145405727879
normal,173.0,182.5314931645997,91,9.53149316459971
medium,177.0,246.87297725978362,92,69.87297725978362
low,179.0,191.00586772491388,93,12.005867724913884
normal,180.0,190.62411699456163,94,10.624116994561632
medium,181.0,213.72851344170476,95,32.72851344170476
high,184.0,257.21512616527,96,73.21512616527002
low,184.0,191.69173231418895,97,7.691732314188954
normal,185.0,197.37357854420063,98,12.373578544200626
medium,188.0,221.6782534012225,99,33.67825340122249
normal,189.0,215.95512729975204,100,26.955127299752036
low,191.0,258.58919733134877,101,67.58919733134877
high,193.0,280.5095684387271,102,87.50956843872711
medium,193.0,251.57593608700034,103,58.57593608700034
normal,195.0,221.46811561745403,104,26.468115617454032
low,198.0,198.9451195634251,105,0.9451195634250951
high,199.0,213.99052549177543,106,14.99052549177543
normal,200.0,216.5124279160949,107,16.512427916094907
low,203.0,208.70164257555209,108,5.701642575552086
normal,204.0,235.96436653707403,109,31.964366537074028
medium,205.0,208.58136083280417,110,3.5813608328041653
normal,207.0,209.37381466899345,111,2.3738146689934467
low,211.0,217.89991313604574,112,6.89991313604574
normal,212.0,270.3608247185217,113,58.36082471852171
high,213.0,234.4405335221303,114,21.440533522130295
medium,215.0,222.02776546980357,115,7.027765469803569
normal,218.0,277.5021659928966,116,59.50216599289661
medium,220.0,304.0440853190653,117,84.04408531906529
normal,224.0,321.54011732338483,118,97.54011732338483
medium,224.0,259.0829735684809,119,35.082973568480895
low,227.0,334.23743293345956,120,107.23743293345956
normal,230.0,231.4643360023869,121,1.4643360023868865
medium,230.0,256.9835385576873,122,26.983538557687325
high,231.0,236.30309024991539,123,5.303090249915385
low,235.0,298.0631069580509,124,63.06310695805092
medium,237.0,291.5783166200553,125,54.57831662005532
normal,239.0,260.77223810322874,126,21.772238103228744
high,240.0,251.17870376334312,127,11.178703763343123
low,240.0,302.91103666209483,128,62.91103666209483
low,243.0,252.476257807308,129,9.476257807308002
medium,244.0,261.4637251023108,130,17.463725102310775
normal,246.0,294.72328379038447,131,48.72328379038447
low,250.0,306.71478666117326,132,56.714786661173264
medium,250.0,266.3713250177016,133,16.371325017701622
normal,252.0,290.19668130549917,134,38.19668130549917
high,256.0,286.84993319615927,135,30.84993319615927
low,259.0,269.1019035889415,136,10.101903588941525
normal,259.0,266.6918452565923,137,7.6918452565922735
medium,261.0,308.43230839756677,138,47.43230839756677
normal,266.0,320.6354721985534,139,54.63547219855337
low,267.0,315.10299760208267,140,48.10299760208267
high,270.0,294.7303673303504,141,24.73036733035042
normal,272.0,331.7490623109412,142,59.74906231094121
medium,273.0,275.33860959616186,143,2.3386095961618594
low,276.0,393.76689846696127,144,117.76689846696127
normal,277.0,289.6220840750639,145,12.622084075063924
medium,278.0,301.562174377382,146,23.562174377382007
normal,283.0,334.72704402753703,147,51.72704402753703
high,288.0,305.8563318830429,148,17.856331883042913
low,288.0,316.8788436314099,149,28.878843631409893
medium,288.0,299.2427251242715,150,11.242725124271487
low,293.0,322.0613777613156,151,29.06137776131561
medium,295.0,311.091527167507,152,16.091527167507024
normal,296.0,298.2354514082715,153,2.2354514082715014
low,297.0,359.9532235986101,154,62.95322359861012
low,300.0,340.91511409373834,155,40.91511409373834
normal,301.0,305.9310992058169,156,4.931099205816906
medium,304.0,334.8616750091492,157,30.861675009149224
high,305.0,347.14125570754845,158,42.14125570754845
low,305.0,356.74292179960776,159,51.74292179960776
normal,307.0,326.5347970414592,160,19.53479704145923
normal,310.0,542.7579950479807,161,232.75799504798067
medium,313.0,330.3231754545784,162,17.323175454578404
normal,315.0,343.4314598105505,163,28.431459810550507
low,317.0,390.8371077409956,164,73.83710774099558
high,319.0,335.6772489992682,165,16.677248999268215
normal,319.0,344.9182386614243,166,25.91823866142431
normal,321.0,326.59613761222687,167,5.596137612226869
medium,322.0,402.98841622599775,168,80.98841622599775
normal,327.0,346.718449790157,169,19.718449790157024
low,330.0,338.25522572531315,170,8.255225725313153
high,332.0,440.8032153112779,171,108.80321531127788
medium,333.0,365.3710113530849,172,32.371011353084896
low,334.0,401.54260205479153,173,67.54260205479153
normal,337.0,384.778149787995,174,47.778149787995005
low,338.0,389.9278536844028,175,51.927853684402805
medium,339.0,353.85052516942216,176,14.850525169422156
normal,340.0,355.28743587290495,177,15.28743587290495
high,346.0,419.38610234174445,178,73.38610234174445
low,346.0,370.63772846910655,179,24.63772846910655
normal,346.0,435.7489350113991,180,89.74893501139911
medium,347.0,360.6162116083562,181,13.616211608356195
low,352.0,355.2774442079652,182,3.277444207965175
normal,352.0,369.6686875375544,183,17.668687537554376
medium,354.0,363.31223268422787,184,9.312232684227865
normal,356.0,392.9384136507739,185,36.938413650773896
medium,358.0,390.72051476488235,186,32.72051476488235
low,359.0,379.73294422891547,187,20.73294422891547
high,361.0,383.8321651823879,188,22.832165182387882
medium,362.0,379.51871108336695,189,17.518711083366952
normal,365.0,367.87500505215127,190,2.8750050521512662
low,367.0,376.4382611082161,191,9.438261108216125
medium,368.0,407.17332478579004,192,39.173324785790044
normal,370.0,409.9725272879808,193,39.972527287980824
high,374.0,415.91745719994964,194,41.91745719994964
normal,377.0,469.03167020079303,195,92.03167020079303
low,378.0,384.3477105522635,196,6.347710552263493
medium,381.0,464.7640010463807,197,83.76400104638071
high,382.0,382.51362541846635,198,0.5136254184663471
normal,382.0,463.7642257466743,199,81.7642257466743
normal,386.0,534.3854154343634,200,148.38541543436338
low,387.0,456.8291995791924,201,69.82919957919239
medium,388.0,462.95161105749247,202,74.95161105749247
high,391.0,509.8123864382577,203,118.8123864382577
normal,391.0,484.15236685368274,204,93.15236685368274
normal,393.0,404.3740464901429,205,11.374046490142916
low,395.0,459.2723533369966,206,64.27235333699662
normal,398.0,430.02726269845544,207,32.027262698455445
medium,401.0,404.9071340722949,208,3.907134072294923
low,402.0,470.06903257751435,209,68.06903257751435
high,403.0,544.4828943286205,210,141.48289432862055
normal,405.0,414.66387938922105,211,9.663879389221051
medium,407.0,416.4757683414727,212,9.475768341472701
low,407.0,419.1104874221347,213,12.110487422134725
normal,410.0,428.75701151892065,214,18.75701151892065
high,413.0,414.1963081914433,215,1.1963081914432792
normal,413.0,441.46447755944695,216,28.464477559446948
medium,415.0,415.2909168281846,217,0.2909168281846064
low,415.0,441.30300709218227,218,26.30300709218227
normal,416.0,447.36263615209197,219,31.362636152091966
normal,425.0,469.22865182112594,220,44.228651821125936
medium,426.0,589.1931719359906,221,163.19317193599056
low,427.0,438.20827969110184,222,11.208279691101836
high,430.0,539.2847380690193,223,109.28473806901934
normal,430.0,436.1273418566937,224,6.127341856693704
medium,433.0,454.5011925395164,225,21.50119253951641
normal,433.0,453.4275212350171,226,20.427521235017082
low,435.0,444.42934430466255,227,9.42934430466255
medium,438.0,463.11663429448595,228,25.116634294485948
normal,438.0,546.7093714654694,229,108.70937146546942
high,443.0,480.23660293599244,230,37.23660293599244
normal,443.0,448.41002672631026,231,5.410026726310264
low,444.0,488.5680924440907,232,44.56809244409072
medium,447.0,529.797292029727,233,82.79729202972703
normal,448.0,488.3863795550581,234,40.38637955505811
low,448.0,487.4224331419694,235,39.42243314196941
normal,451.0,490.7620783157546,236,39.76207831575459
high,453.0,509.9362170398241,237,56.9362170398241
low,455.0,509.17276997997493,238,54.17276997997493
normal,457.0,492.22746770921816,239,35.22746770921816
medium,458.0,524.9185164463936,240,66.9185164463936
normal,462.0,480.2100526818898,241,18.210052681889806
low,463.0,515.2292037470788,242,52.22920374707883
normal,464.0,474.74807308916735,243,10.748073089167349
normal,469.0,529.2875985763256,244,60.28759857632565
low,471.0,482.6646651251746,245,11.664665125174622
normal,471.0,506.6123345796986,246,35.6123345796986
high,472.0,475.332344317279,247,3.3323443172790235
medium,472.0,517.0254293266377,248,45.02542932663766
normal,478.0,498.83445164058537,249,20.83445164058537
low,481.0,521.0454528109021,250,40.045452810902134
medium,482.0,513.3783308027623,251,31.37833080276232
normal,482.0,508.5879623928071,252,26.58796239280713
high,485.0,502.4662961062838,253,17.466296106283778
low,488.0,521.3451401800207,254,33.345140180020735
normal,488.0,535.9054618631867,255,47.9054618631867
medium,490.0,499.7462929490811,256,9.746292949081123
high,495.0,517.023311788582,257,22.023311788581964
low,495.0,504.6570587360293,258,9.657058736029285
normal,496.0,520.9363399986931,259,24.936339998693143
medium,499.0,516.4236929558207,260,17.423692955820684
normal,501.0,507.8743137441918,261,6.874313744191795
low,506.0,512.1918022127186,262,6.191802212718585
medium,506.0,511.4839256230379,263,5.483925623037919
normal,507.0,517.2998567319298,264,10.299856731929822
high,509.0,558.665089107443,265,49.66508910744301
medium,512.0,582.3990832447765,266,70.39908324477653
normal,515.0,551.9075395676749,267,36.90753956767492
low,517.0,529.5280925294161,268,12.528092529416085
normal,522.0,580.7165581730328,269,58.71655817303281
low,524.0,597.913005009779,270,73.913005009779
high,525.0,527.5192888363143,271,2.519288836314331
medium,527.0,543.0627496378313,272,16.062749637831303
normal,528.0,625.024562629864,273,97.02456262986402
medium,533.0,573.2351689591336,274,40.2351689591336
low,534.0,573.0832070962011,275,39.083207096201136
normal,534.0,613.859243048836,276,79.85924304883599
normal,536.0,555.5720115810315,277,19.57201158103146
high,537.0,579.6349991369415,278,42.634999136941474
normal,540.0,574.6447347618382,279,34.64473476183821
medium,541.0,574.8047786806937,280,33.804778680693744
low,543.0,545.1687974617236,281,2.168797461723557
normal,545.0,560.7289979361166,282,15.72899793611657
normal,547.0,563.885880966316,283,16.885880966315995
medium,549.0,648.8285912047935,284,99.8285912047935
high,551.0,589.0393647456926,285,38.03936474569264
low,551.0,609.7871641587733,286,58.787164158773294
normal,554.0,568.7260064602827,287,14.726006460282747
low,555.0,578.2752165602207,288,23.275216560220656
medium,557.0,563.9079621495017,289,6.907962149501714
normal,559.0,701.9422697030743,290,142.94226970307432
low,565.0,628.9976218418109,291,63.99762184181088
medium,567.0,583.7151297187241,292,16.715129718724143
normal,568.0,569.0897788339437,293,1.089778833943683
low,573.0,575.2890193491888,294,2.289019349188834
medium,574.0,599.7847690141331,295,25.784769014133076
high,575.0,583.972641394225,296,8.97264139422498
normal,576.0,598.5630613643018,297,22.563061364301802
normal,581.0,597.5068644162668,298,16.506864416266808
medium,582.0,630.2132081483855,299,48.21320814838555
low,584.0,585.6952799248315,300,1.6952799248315387
high,585.0,589.4563958886406,301,4.4563958886406
normal,586.0,774.7255484474878,302,188.72554844748777
normal,588.0,647.3805788912387,303,59.380578891238656
low,589.0,598.2854848235235,304,9.285484823523461
medium,590.0,653.3868604293828,305,63.38686042938275
normal,593.0,707.4550596888391,306,114.45505968883913
low,596.0,602.0391830633737,307,6.0391830633736845
high,597.0,741.4435124461384,308,144.44351244613836
medium,597.0,625.4003399347696,309,28.40033993476959
normal,598.0,606.7426474310371,310,8.742647431037085
medium,599.0,610.0564722624401,311,11.056472262440138
medium,602.0,603.2157169510859,312,1.2157169510859376
low,605.0,677.6016905421484,313,72.60169054214839
normal,605.0,637.0161527337043,314,32.0161527337043
high,609.0,616.5194761397506,315,7.519476139750623
medium,612.0,658.3836589147447,316,46.38365891474473
normal,613.0,679.8346670148621,317,66.83466701486213
low,616.0,631.977367457307,318,15.977367457306968
low,619.0,702.3926679164032,319,83.39266791640318
medium,621.0,649.8712919463677,320,28.871291946367705
normal,622.0,623.827541343138,321,1.827541343138023
low,624.0,645.4449570466002,322,21.444957046600166
high,625.0,691.1973795102631,323,66.19737951026309
normal,629.0,664.3528243632749,324,35.35282436327486
medium,630.0,658.9920926213355,325,28.992092621335473
low,636.0,816.9685965057246,326,180.96859650572458
normal,636.0,666.3911523514138,327,30.39115235141378
medium,636.0,637.8456440421401,328,1.8456440421400657
low,641.0,647.3615123706275,329,6.361512370627452
normal,642.0,663.9192750777507,330,21.91927507775074
medium,645.0,647.0331798041078,331,2.0331798041078173
normal,648.0,668.1773347916719,332,20.17733479167191
high,649.0,678.3566035021041,333,29.35660350210412
normal,652.0,686.9505369091535,334,34.95053690915347
low,653.0,692.7408202145825,335,39.74082021458253
medium,658.0,728.197363192193,336,70.19736319219305
normal,658.0,677.9354674902772,337,19.935467490277233
high,663.0,707.5282695530867,338,44.528269553086716
medium,663.0,709.7543332658213,339,46.75433326582129
normal,664.0,666.6659416608891,340,2.665941660889075
low,667.0,690.146806049759,341,23.146806049758993
medium,669.0,684.6578776329989,342,15.657877632998861
normal,669.0,708.7838845839872,343,39.783884583987174
normal,673.0,678.2047083031613,344,5.204708303161283
low,675.0,704.3514383617434,345,29.351438361743362
normal,675.0,712.9980924616317,346,37.9980924616317
medium,677.0,695.6508657069002,347,18.650865706900163
medium,680.0,681.7134275474659,348,1.7134275474659262
normal,681.0,742.3116471878518,349,61.311647187851804
high,683.0,749.0234709994675,350,66.02347099946746
low,684.0,764.7058540070252,351,80.70585400702521
normal,687.0,739.8441028867446,352,52.84410288674462
medium,688.0,709.7841475365079,353,21.78414753650793
low,690.0,698.5935844266173,354,8.593584426617326
normal,691.0,920.3321388310219,355,229.3321388310219
high,693.0,697.335208923438,356,4.335208923438017
low,695.0,720.990437409706,357,25.990437409706033
medium,696.0,696.6439947237693,358,0.6439947237693104
normal,696.0,723.4502388218123,359,27.450238821812263
low,700.0,769.9244151050083,360,69.92441510500828
medium,701.0,729.110160436359,361,28.110160436359024
medium,704.0,711.0627623670654,362,7.062762367065375
normal,705.0,765.9283526455642,363,60.928352645564246
low,707.0,711.4474139876016,364,4.447413987601635
high,708.0,827.0991502758342,365,119.09915027583418
normal,709.0,740.3563639981514,366,31.356363998151437
low,710.0,717.3837841821761,367,7.3837841821761
medium,711.0,782.9707000170331,368,71.9707000170331
low,714.0,743.1858290104879,369,29.18582901048785
normal,717.0,782.2686878321069,370,65.26868783210693
high,720.0,826.4310203289817,371,106.43102032898173
low,721.0,731.1740428637816,372,10.174042863781551
normal,722.0,749.2355671732953,373,27.235567173295294
medium,724.0,728.9311602816501,374,4.931160281650136
low,726.0,779.2130980857286,375,53.213098085728575
medium,728.0,761.6549718216119,376,33.654971821611866
high,730.0,775.3726441034671,377,45.37264410346711
normal,733.0,799.543055460311,378,66.54305546031105
low,733.0,761.6809057470414,379,28.68090574704138
normal,738.0,750.8399877476064,380,12.839987747606415
high,741.0,842.8744740322602,381,101.8744740322602
medium,743.0,760.969721127751,382,17.969721127750972
low,743.0,759.8557173659723,383,16.855717365972282
normal,746.0,749.0108256742292,384,3.0108256742291815
medium,748.0,950.2800073732019,385,202.2800073732019
low,748.0,784.958202431834,386,36.958202431834025
high,753.0,793.002063033605,387,40.002063033605054
normal,753.0,823.6095163740649,388,70.60951637406492
normal,754.0,844.8340119482627,389,90.83401194826274
low,755.0,764.6716977232671,390,9.67169772326713
medium,758.0,781.7356421950102,391,23.7356421950102
low,760.0,775.5106548608014,392,15.510654860801424
normal,762.0,797.9538731223157,393,35.95387312231571
high,766.0,788.9403012295106,394,22.940301229510624
medium,766.0,770.8461204879857,395,4.846120487985672
low,766.0,850.1698731940015,396,84.16987319400153
normal,772.0,779.2452021705172,397,7.245202170517246
medium,774.0,828.3278822123463,398,54.32788221234625
normal,774.0,812.795432626312,399,38.79543262631205
normal,777.0,845.0719109186607,400,68.0719109186607
low,778.0,799.4716397124212,401,21.471639712421165
high,779.0,792.0179140625653,402,13.017914062565296
normal,779.0,823.3972159984125,403,44.39721599841255
medium,781.0,858.1973242134267,404,77.19732421342667
low,783.0,854.1488608233509,405,71.1488608233509
normal,786.0,838.4807735744503,406,52.48077357445027
high,791.0,927.5085800812569,407,136.50858008125692
low,791.0,794.1309520853388,408,3.1309520853387767
normal,791.0,824.2115396236179,409,33.21153962361791
medium,793.0,952.1339630921632,410,159.13396309216319
low,797.0,803.8612579959988,411,6.8612579959988125
medium,798.0,814.4220095327232,412,16.422009532723223
normal,800.0,805.7024643585255,413,5.7024643585255035
high,805.0,818.9169478819032,414,13.916947881903184
low,805.0,915.1726062396779,415,110.17260623967786
normal,807.0,821.2970283417659,416,14.297028341765895
normal,809.0,831.0616571717592,417,22.06165717175918
medium,811.0,905.7341383698887,418,94.73413836988868
low,812.0,860.8390657992406,419,48.83906579924064
normal,813.0,822.5099625425515,420,9.509962542551534
high,814.0,827.0547963596883,421,13.05479635968834
medium,815.0,865.666933888147,422,50.666933888147014
normal,818.0,856.464830599315,423,38.46483059931495
normal,819.0,839.9507794327836,424,20.950779432783634
low,820.0,854.1341323344976,425,34.13413233449762
medium,824.0,848.612922664869,426,24.61292266486896
normal,824.0,848.1580089526074,427,24.15800895260736
high,829.0,846.2248935665878,428,17.224893566587753
low,829.0,846.7882477715964,429,17.78824777159639
normal,829.0,847.3378603067706,430,18.337860306770608
normal,833.0,878.6735835378984,431,45.67358353789837
medium,834.0,924.1071098152681,432,90.10710981526813
normal,836.0,853.4340420074973,433,17.434042007497283
low,837.0,882.9006058010021,434,45.90060580100214
medium,841.0,916.0125655420003,435,75.01256554200029
normal,841.0,881.5497774531296,436,40.54977745312965
low,843.0,931.1473839788936,437,88.14738397889357
normal,843.0,906.7055872945242,438,63.70558729452421
medium,844.0,861.8275073659821,439,17.827507365982115
high,849.0,867.6282328547672,440,18.628232854767248
normal,850.0,873.1279353500163,441,23.127935350016287
medium,852.0,1007.1838481107591,442,155.18384811075907
low,854.0,909.2646056967316,443,55.264605696731564
normal,854.0,926.0683123431805,444,72.06831234318054
low,858.0,880.4034856728207,445,22.403485672820693
high,862.0,868.1091280152059,446,6.109128015205897
normal,863.0,948.4551550967426,447,85.4551550967426
low,863.0,888.6552182938411,448,25.65521829384113
medium,864.0,1001.1715512720269,449,137.17155127202693
normal,868.0,877.6646013497011,450,9.664601349701115
normal,869.0,900.771735882575,451,31.771735882574944
low,870.0,918.631979437891,452,48.631979437891005
medium,871.0,892.752496055747,453,21.752496055746974
low,876.0,876.4636314758379,454,0.4636314758379285
normal,879.0,897.6982956304897,455,18.698295630489724
high,880.0,985.777467303929,456,105.77746730392903
low,882.0,882.957662021093,457,0.9576620210930287
medium,883.0,888.0823677458349,458,5.082367745834858
normal,883.0,884.6411384635135,459,1.641138463513471
low,886.0,936.1957332959015,460,50.195733295901505
normal,888.0,897.5223804322915,461,9.52238043229147
medium,889.0,932.3841401031789,462,43.38414010317888
normal,891.0,908.6489025884393,463,17.64890258843934
low,894.0,960.5744995200272,464,66.57449952002719
high,895.0,920.0651860452878,465,25.06518604528776
normal,895.0,926.9524306728081,466,31.952430672808077
medium,896.0,928.9801663664506,467,32.98016636645059
normal,899.0,900.225557580363,468,1.2255575803629881
medium,903.0,923.6867960720637,469,20.686796072063657
low,904.0,934.6369425403208,470,30.636942540320774
normal,905.0,964.022917674967,471,59.02291767496695
high,910.0,995.2547196461635,472,85.2547196461635
normal,911.0,939.1171993671802,473,28.117199367180206
low,912.0,976.8337508789996,474,64.83375087899958
medium,913.0,954.2218415197755,475,41.22184151977547
normal,914.0,994.4784061884056,476,80.47840618840564
low,918.0,941.0595461813882,477,23.059546181388214
normal,919.0,935.6059591558802,478,16.605959155880214
high,920.0,961.0283326824733,479,41.02833268247332
normal,921.0,948.5117858286607,480,27.511785828660663
medium,923.0,926.6799082693587,481,3.679908269358748
normal,927.0,938.9275601496231,482,11.927560149623105
low,928.0,995.5740915310877,483,67.57409153108767
medium,931.0,1022.093793679917,484,91.09379367991698
normal,933.0,947.0223819577926,485,14.022381957792618
high,937.0,995.9585347946847,486,58.95853479468474
low,937.0,1024.0848800008266,487,87.08488000082662
normal,940.0,947.722049406075,488,7.72204940607503
medium,941.0,958.5652878145934,489,17.565287814593376
normal,943.0,947.613435881314,490,4.61343588131399
low,950.0,965.4123104392863,491,15.41231043928633
medium,952.0,980.853333302437,492,28.853333302437022
normal,952.0,1071.923880542858,493,119.92388054285789
low,954.0,1094.008859236087,494,140.0088592360869
high,955.0,957.4303071063093,495,2.4303071063093284
medium,960.0,1056.1635639107355,496,96.16356391073555
normal,962.0,983.0403475618267,497,21.040347561826707
low,962.0,1065.7857767216856,498,103.78577672168558
medium,965.0,969.9376243750554,499,4.937624375055407
normal,965.0,986.123721298984,500,21.123721298984037
medium,968.0,1121.345868386794,501,153.3458683867941
normal,970.0,1049.757757258904,502,79.7577572589039
high,971.0,1008.8123515940922,503,37.812351594092206
low,972.0,983.276784532511,504,11.276784532510987
medium,976.0,1046.3688452822564,505,70.36884528225642
normal,976.0,988.8990040413101,506,12.89900404131015
low,982.0,1027.639283563692,507,45.63928356369206
normal,983.0,1041.9959183284677,508,58.995918328467724
high,984.0,1012.0188548660234,509,28.01885486602339
medium,987.0,995.4630789666982,510,8.463078966698163
normal,991.0,1035.4671668137332,511,44.46716681373323
low,992.0,1000.9121342037657,512,8.912134203765731
normal,998.0,1013.4927948835685,513,15.492794883568536
medium,999.0,1031.2452360521834,514,32.24523605218337
high,1001.0,1001.6608339544957,515,0.6608339544957289
normal,1002.0,1008.1323335175293,516,6.132333517529332
low,1003.0,1062.41756561011,517,59.41756561010993
medium,1007.0,1008.4494017888132,518,1.4494017888132475
low,1008.0,1085.8512053383922,519,77.85120533839222
normal,1011.0,1033.8652157133947,520,22.86521571339472
high,1014.0,1042.3036504020113,521,28.30365040201127
low,1017.0,1072.9736772995686,522,55.973677299568635
normal,1017.0,1027.0401008528918,523,10.040100852891783
normal,1018.0,1048.6708484322712,524,30.670848432271214
medium,1021.0,1022.9879112216051,525,1.9879112216051453
normal,1022.0,1108.2458949310633,526,86.24589493106328
high,1024.0,1102.3418858192038,527,78.34188581920375
medium,1027.0,1179.801704404411,528,152.8017044044111
normal,1027.0,1065.3952300386313,529,38.395230038631325
low,1028.0,1035.6327884990733,530,7.6327884990732855
normal,1033.0,1044.3462755174608,531,11.346275517460754
high,1034.0,1083.5238170256557,532,49.52381702565572
medium,1036.0,1066.6003735681106,533,30.600373568110626
low,1037.0,1061.727121251209,534,24.727121251208928
medium,1037.0,1079.7298910041327,535,42.729891004132696
normal,1040.0,1180.8641749072085,536,140.8641749072085
medium,1044.0,1059.505240525262,537,15.505240525262025
normal,1044.0,1069.162097244457,538,25.162097244457073
high,1047.0,1055.8208138652299,539,8.820813865229866
medium,1048.0,1068.1533166071756,540,20.15331660717561
low,1050.0,1062.8188075936166,541,12.818807593616611
normal,1050.0,1191.6438162836794,542,141.64381628367937
normal,1054.0,1095.0147042140134,543,41.01470421401336
medium,1057.0,1060.0139712067962,544,3.0139712067962137
normal,1057.0,1098.6555668977187,545,41.6555668977187
low,1058.0,1122.067356488781,546,64.06735648878089
high,1060.0,1087.2352769702757,547,27.235276970275663
normal,1060.0,1067.818469810992,548,7.818469810991928
medium,1066.0,1093.875429198213,549,27.87542919821294
normal,1066.0,1076.034637785145,550,10.034637785144923
low,1069.0,1073.1797144712357,551,4.179714471235684
normal,1069.0,1107.1707775280934,552,38.17077752809337
high,1071.0,1095.5456658435378,553,24.54566584353779
medium,1072.0,1242.632490040816,554,170.63249004081604
normal,1073.0,1173.4462634101235,555,100.44626341012349
low,1075.0,1107.3405165953907,556,32.34051659539068
medium,1076.0,1082.1781526137765,557,6.178152613776547
normal,1077.0,1122.037989078206,558,45.03798907820601
normal,1082.0,1091.7301827986944,559,9.730182798694386
low,1085.0,1105.2116328847396,560,20.21163288473963
normal,1086.0,1144.7366214565552,561,58.73662145655521
medium,1088.0,1111.6385733144575,562,23.638573314457517
normal,1089.0,1102.9218000514045,563,13.921800051404489
